zipcode,weather,temperature,pressure,humidity,visibility,wind_speed,clouds
90057,Clouds,284.6,1021,87,16093,0.37,90
91104,Clear,284.53,1021,62,16093,0.49,1
92236,Clear,281.8,1020,81,16093,2.6,1
90291,Mist,284.82,1021,93,2414,1.5,40
90804,Rain,284.59,1021,87,16093,0.49,90
91602,Clear,284.71,1021,62,16093,0.37,1
90265,Mist,285.03,1021,93,2414,1.5,40
90814,Rain,284.59,1021,87,16093,0.49,90
90803,Clouds,284.62,1021,87,16093,0.49,90
91501,Clear,284.57,1021,62,16093,0.37,1
90064,Mist,284.71,1021,93,2414,1.5,40
90035,Mist,284.73,1021,93,2414,1.5,40
92027,Clear,283.23,1021,93,16093,0.36,1
90017,Mist,284.59,1021,93,2414,1.5,40
92626,Rain,284.5,1021,87,16093,1.23,90
90245,Rain,284.8,1021,93,2414,1.5,40
91101,Mist,284.48,1021,93,2414,1.5,40
92663,Rain,284.56,1021,87,16093,1.23,90
90027,Clear,284.58,1021,62,16093,0.37,1
92629,Clouds,283.94,1021,87,14484,0.55,75
91761,Clear,284.03,1021,62,16093,0.7,1
91011,Clear,284.56,1021,62,16093,0.49,1
93101,Clear,284.39,1021,100,16093,2.94,1
91208,Clear,284.56,1021,62,16093,0.49,1
91768,Clear,284.32,1021,62,16093,0.49,1
90069,Mist,284.7,1021,93,2414,1.5,40
90021,Clouds,284.56,1021,87,16093,0.49,90
91403,Mist,284.74,1021,93,2414,1.5,40
92373,Clear,283.13,1022,76,16093,2.1,1
90010,Clouds,284.61,1021,87,16093,0.37,90
92691,Clear,283.91,1022,93,16093,0.55,1
91326,Clear,284.69,1021,87,14484,2.71,1
91604,Clear,284.72,1021,62,16093,0.37,1
90038,Clear,284.6,1021,62,16093,0.37,1
90740,Clouds,284.6,1021,87,16093,0.49,90
91302,Mist,284.86,1021,93,2414,1.5,40
91744,Mist,284.27,1021,93,4828,0.49,40
90660,Rain,284.48,1021,87,16093,0.49,90
91105,Clear,284.57,1021,62,16093,0.49,1
91016,Clear,284.34,1021,62,16093,0.49,1
90211,Mist,284.72,1021,93,2414,1.5,40
92253,Clear,281.8,1020,81,16093,2.6,1
92336,Mist,283.59,1022,100,4828,1.5,20
90232,Mist,284.76,1021,93,2414,1.5,40
90015,Clouds,284.58,1021,87,16093,0.37,90
90401,Mist,284.83,1021,93,2414,1.5,40
91007,Clear,284.34,1021,62,16093,0.49,1
90018,Clouds,284.64,1021,87,16093,0.37,90
92260,Clear,281.69,1021,71,16093,3.6,1
92561,Clear,282.48,1022,93,16093,2.1,1
91324,Clear,284.68,1021,87,14484,0.37,1
90210,Mist,284.74,1021,93,2414,1.5,40
92627,Rain,284.53,1021,87,16093,1.23,90
90292,Mist,284.82,1021,93,2414,1.5,40
93063,Mist,284.63,1021,93,2414,1.5,40
90049,Mist,284.75,1021,93,2414,1.5,40
90005,Mist,284.66,1021,93,2414,1.5,40
91204,Mist,284.57,1021,93,2414,1.5,40
92264,Clear,281.93,1022,93,16093,0.5,1
92625,Rain,284.35,1021,87,16093,1.23,90
90039,Clear,284.58,1021,62,16093,0.37,1
92648,Clouds,284.62,1021,87,16093,1.23,90
90212,Mist,284.77,1021,93,2414,1.5,40
90404,Mist,284.76,1021,93,2414,1.5,40
90802,Rain,284.62,1021,87,16093,0.49,90
92805,Mist,284.51,1021,93,4828,0.49,40
90007,Clear,284.58,1021,62,16093,0.37,1
90402,Mist,284.81,1021,93,2414,1.5,40
91350,Clear,284.48,1021,87,14484,2.71,1
91351,Clear,284.49,1021,76,16093,1.5,1
90014,Clouds,284.56,1021,87,16093,0.49,90
90505,Rain,284.76,1021,87,16093,0.37,90
90071,Clouds,284.61,1021,87,16093,0.49,90
91103,Clear,284.58,1021,62,16093,0.49,1
91730,Clear,283.95,1021,62,16093,0.7,1
92705,Clouds,284.4,1021,87,16093,1.23,90
93065,Mist,284.75,1021,93,2414,1.5,40
90293,Mist,284.82,1021,93,2414,1.5,40
90630,Clear,284.5,1021,62,16093,0.49,1
92821,Clouds,284.38,1021,87,16093,0.49,90
92660,Rain,284.42,1021,87,16093,1.23,90
93534,Clear,283.36,1023,87,16093,1.5,1
90405,Fog,284.81,1021,93,805,1.5,40
90077,Fog,284.73,1021,93,805,1.5,40
91789,Mist,284.29,1022,100,4828,1.5,20
90045,Mist,284.77,1021,93,2414,1.5,40
90012,Clear,284.59,1021,62,16093,0.49,1
90068,Fog,284.56,1021,93,805,1.5,40
90006,Fog,284.59,1021,93,805,1.5,40
90024,Mist,284.75,1021,93,2414,1.5,40
90026,Fog,284.57,1021,93,805,1.5,40
90066,Fog,284.8,1021,93,805,1.5,40
92262,Clear,281.82,1022,93,16093,0.5,1
90640,Fog,284.48,1021,93,805,1.5,40
92335,Clear,283.75,1021,62,16093,0.7,1
93551,Clear,283.79,1023,87,16093,1.5,1
91367,Fog,284.79,1021,93,805,1.5,40
90272,Fog,284.93,1021,93,805,1.5,40
90036,Fog,284.68,1021,93,805,1.5,40
90290,Fog,284.8,1021,93,805,1.5,40
90034,Fog,284.73,1021,93,805,1.5,40
92651,Clouds,284.12,1021,87,16093,1.23,90
90067,Mist,284.77,1021,93,2414,1.5,40
92672,Clouds,283.82,1021,87,16093,0.55,90
90046,Fog,284.67,1021,93,805,1.5,40
92408,Clear,283.22,1022,76,16093,2.1,1
90019,Fog,284.58,1021,93,805,1.5,40
92832,Fog,284.41,1021,93,402,0.49,90
90266,Rain,284.73,1021,93,805,1.5,40
93108,Fog,284.49,1023,100,402,2.94,90
91316,Fog,284.76,1021,93,805,1.5,40
90028,Fog,284.68,1021,93,805,1.5,40
90048,Fog,284.7,1021,93,805,1.5,40
90403,Fog,284.78,1021,93,805,1.5,40
90029,Fog,284.56,1021,93,805,1.5,40
92803,Fog,284.52,1021,93,402,0.49,90
93013,Fog,284.54,1023,100,402,2.94,90
93550,Fog,284.09,1021,93,805,1.5,40
93001,Clear,284.39,1021,100,12874,1.5,1
90013,Fog,284.53,1021,93,805,1.5,40
92704,Clouds,284.5,1021,87,16093,1.23,90
91754,Fog,284.45,1021,93,805,1.5,40
92802,Clouds,284.53,1021,87,16093,0.49,90
92553,Clear,283.39,1022,76,16093,2.1,1
91724,Clear,284.31,1021,62,16093,0.49,1
91505,Clear,284.57,1021,62,16093,0.37,1
